(0.66951096 , 0.260437)
(0.66951096 , 0.260437)
(0.6893654 , 0.27618408)
(0.6893654 , 0.27618408)
(0.69906175 , 0.27264404)
(0.69906175 , 0.27264404)
(0.7092198 , 0.26272583)
(0.7286126 , 0.31347656)
(0.7387707 , 0.24246216)
(0.7387707 , 0.24246216)
(0.7387707 , 0.24246216)
(0.7581634 , 0.315094)
(0.7581634 , 0.315094)
(0.7683215 , 0.26046753)
(0.78771424 , 0.23880005)
(0.78771424 , 0.23880005)
(0.79787236 , 0.20465088)
(0.79787236 , 0.20465088)
(0.8172651 , 0.2184143)
(0.8172651 , 0.2184143)
(0.8172651 , 0.2184143)
(0.8274232 , 0.24615479)
(0.8468158 , 0.2680664)
(0.8468158 , 0.2680664)
(0.8468158 , 0.2680664)
(0.86667037 , 0.18966675)
(0.87636673 , 0.24206543)
(0.87636673 , 0.24206543)
(0.88652486 , 0.27005005)
(0.8962212 , 0.28250122)
(0.8962212 , 0.28250122)
(0.9059176 , 0.2437439)
(0.9059176 , 0.2437439)
(0.9354684 , 0.27975464)
(0.9354684 , 0.27975464)
(0.9456265 , 0.25149536)
(0.95532286 , 0.23770142)
(0.95532286 , 0.23770142)
(0.9650192 , 0.24441528)
(0.9650192 , 0.24441528)
(0.97517735 , 0.24215698)
(0.9848737 , 0.2831726)
(0.99457 , 0.24197388)
(1.0047281 , 0.24609375)
(1.0144244 , 0.27557373)
(1.0144244 , 0.27557373)
(1.0241208 , 0.24337769)
(1.034279 , 0.24810791)
(1.0439754 , 0.25683594)
(1.0439754 , 0.25683594)
(1.0536717 , 0.19973755)
(1.0638298 , 0.24591064)
(1.0638298 , 0.24591064)
(1.0832225 , 0.19586182)
(1.0933806 , 0.3050537)
(1.0933806 , 0.3050537)
(1.1030769 , 0.25112915)
(1.1030769 , 0.25112915)
(1.1127734 , 0.25024414)
(1.1229315 , 0.28796387)
(1.1326277 , 0.1730957)
(1.1326277 , 0.1730957)
(1.1326277 , 0.1730957)
(1.1524823 , 0.27975464)
(1.1621786 , 0.3503723)
(1.171875 , 0.28085327)
(1.171875 , 0.28085327)
(1.1917295 , 0.21862793)
(1.1917295 , 0.21862793)
(1.2014259 , 0.306427)
(1.2115839 , 0.35290527)
(1.2115839 , 0.35290527)
(1.2212802 , 0.26049805)
(1.2309766 , 0.23309326)
(1.2411348 , 0.22790527)
(1.2411348 , 0.22790527)
(1.2605275 , 0.33706665)
(1.2605275 , 0.33706665)
(1.2706857 , 0.3154602)
(1.2803819 , 0.30682373)
(1.2803819 , 0.30682373)
(1.3002363 , 0.26742554)
(1.3099327 , 0.37774658)
(1.3099327 , 0.37774658)
(1.3099327 , 0.37774658)
(1.3297873 , 0.19177246)
(1.3297873 , 0.19177246)
(1.3394836 , 0.23876953)
(1.34918 , 0.305542)
(1.34918 , 0.305542)
(1.3690344 , 0.27130127)
(1.3787308 , 0.19821167)
(1.3787308 , 0.19821167)
(1.3985853 , 0.28060913)
(1.3985853 , 0.28060913)
(1.3985853 , 0.28060913)
(1.4082817 , 0.3484192)
(1.4184396 , 0.28045654)
(1.4184396 , 0.28045654)
(1.428136 , 0.27999878)
(1.4378324 , 0.24777222)
(1.4576869 , 0.2784729)
(1.4576869 , 0.2784729)
(1.4673833 , 0.32247925)
(1.4673833 , 0.32247925)
(1.4775414 , 0.24127197)
(1.4872378 , 0.26281738)
(1.4872378 , 0.26281738)
(1.5070921 , 0.36279297)
(1.5070921 , 0.36279297)
(1.5167886 , 0.29693604)
(1.526485 , 0.27459717)
(1.536643 , 0.27334595)
(1.5463394 , 0.3539734)
(1.5463394 , 0.3539734)
(1.5560358 , 0.31643677)
(1.5661938 , 0.27270508)
(1.5661938 , 0.27270508)
(1.5855865 , 0.24884033)
(1.5855865 , 0.24884033)
(1.5957447 , 0.25650024)
(1.6054411 , 0.28616333)
(1.6151375 , 0.33251953)
(1.6151375 , 0.33251953)
(1.6252955 , 0.17199707)
(1.6349919 , 0.32107544)
(1.6446882 , 0.21276855)
(1.6446882 , 0.21276855)
(1.6548464 , 0.3019104)
(1.6742392 , 0.32763672)
(1.6742392 , 0.32763672)
(1.6843971 , 0.32089233)
(1.6940935 , 0.31381226)
(1.6940935 , 0.31381226)
(1.7037898 , 0.34487915)
(1.7037898 , 0.34487915)
(1.713948 , 0.4172058)
(1.713948 , 0.4172058)
(1.7333407 , 0.29504395)
(1.7434988 , 0.28527832)
(1.7434988 , 0.28527832)
(1.7628915 , 0.278656)
(1.7628915 , 0.278656)
(1.7730497 , 0.24716187)
(1.7730497 , 0.24716187)
(1.7827461 , 0.29022217)
(1.8026005 , 0.38284302)
(1.8026005 , 0.38284302)
(1.8026005 , 0.38284302)
(1.8219934 , 0.32833862)
(1.8321512 , 0.28771973)
(1.8321512 , 0.28771973)
(1.8418477 , 0.26037598)
(1.851544 , 0.1892395)
(1.851544 , 0.1892395)
(1.851544 , 0.1892395)
(1.8713984 , 0.29907227)
(1.8810948 , 0.36862183)
(1.8810948 , 0.36862183)
(1.8810948 , 0.36862183)
(1.9009494 , 0.2677307)
(1.9106457 , 0.30136108)
(1.9106457 , 0.30136108)
(1.9208038 , 0.28268433)
(1.9305001 , 0.22192383)
(1.9401965 , 0.27615356)
(1.9401965 , 0.27615356)
(1.9600511 , 0.23855591)
(1.9697474 , 0.20611572)
(1.9799054 , 0.2315979)
(1.9896017 , 0.22729492)
(1.9896017 , 0.22729492)
(1.9896017 , 0.22729492)
(1.9992981 , 0.24816895)
(2.0094562 , 0.16903687)
(2.0191526 , 0.20477295)
(2.028849 , 0.24996948)
(2.028849 , 0.24996948)
(2.0390072 , 0.15966797)
(2.0584 , 0.1892395)
(2.0584 , 0.1892395)
(2.068558 , 0.13146973)
(2.068558 , 0.13146973)
(2.0782542 , 0.13989258)
(2.0879507 , 0.13317871)
(2.0879507 , 0.13317871)
(2.1078053 , 0.1161499)
(2.1175015 , 0.11953735)
(2.1175015 , 0.11953735)
(2.1276596 , 0.10159302)
(2.1276596 , 0.10159302)
(2.1373558 , 0.09112549)
(2.1470523 , 0.09762573)
(2.1572104 , 0.08004761)
(2.1669068 , 0.088409424)
(2.1669068 , 0.088409424)
(2.176603 , 0.078125)
(2.176603 , 0.078125)
(2.1964576 , 0.078948975)
(2.2061539 , 0.06729126)
(2.2061539 , 0.06729126)
(2.2061539 , 0.06729126)
(2.2260084 , 0.07800293)
(2.235705 , 0.06500244)
(2.235705 , 0.06500244)
(2.2555594 , 0.059143066)
(2.2652555 , 0.062286377)
(2.2652555 , 0.062286377)
(2.2652555 , 0.062286377)
(2.2754138 , 0.06939697)
(2.28511 , 0.07925415)
(2.2948065 , 0.07437134)
(2.3049645 , 0.07867432)
(2.3049645 , 0.07867432)
(2.3146608 , 0.07388306)
(2.3243573 , 0.05130005)
(2.3345153 , 0.048217773)
(2.3442118 , 0.042144775)
(2.3442118 , 0.042144775)
(2.3640661 , 0.030273438)
(2.3640661 , 0.030273438)
(2.3640661 , 0.030273438)
(2.3737626 , 0.030700684)
(2.3737626 , 0.030700684)
(2.3936172 , 0.036193848)
(2.4130096 , 0.034851074)
(2.4130096 , 0.034851074)
(2.4231677 , 0.04321289)
(2.4328642 , 0.050354004)
(2.4328642 , 0.050354004)
(2.4425604 , 0.054870605)
(2.4425604 , 0.054870605)
(2.462415 , 0.05380249)
(2.462415 , 0.05380249)
(2.4721115 , 0.052520752)
(2.4919658 , 0.037872314)
(2.4919658 , 0.037872314)
(2.5016623 , 0.042633057)
(2.5016623 , 0.042633057)
(2.5118203 , 0.05505371)
(2.5215168 , 0.060333252)
(2.5215168 , 0.060333252)
(2.5413713 , 0.05496216)
(2.5413713 , 0.05496216)
(2.5413713 , 0.05496216)
(2.5510674 , 0.05770874)
(2.5607638 , 0.08026123)
(2.5806184 , 0.06365967)
(2.5806184 , 0.06365967)
(2.5903146 , 0.05621338)
(2.5903146 , 0.05621338)
(2.6101692 , 0.09075928)
(2.6101692 , 0.09075928)
(2.6101692 , 0.09075928)
(2.6300237 , 0.079589844)
(2.6300237 , 0.079589844)
(2.63972 , 0.0821228)
(2.6494164 , 0.079833984)
(2.6494164 , 0.079833984)
(2.669271 , 0.06954956)
(2.669271 , 0.06954956)
(2.6789672 , 0.0848999)
(2.6891253 , 0.10586548)
(2.6891253 , 0.10586548)
(2.6988215 , 0.08416748)
(2.718676 , 0.09515381)
(2.7283723 , 0.09295654)
(2.7283723 , 0.09295654)
(2.7380688 , 0.11306763)
(2.7380688 , 0.11306763)
(2.748227 , 0.10397339)
(2.7579234 , 0.10525513)
(2.7579234 , 0.10525513)
(2.777778 , 0.090667725)
(2.7874742 , 0.091156006)
(2.7874742 , 0.091156006)
(2.7971706 , 0.10592651)
(2.7971706 , 0.10592651)
(2.8073287 , 0.110809326)
(2.817025 , 0.12023926)
(2.8267214 , 0.10870361)
(2.8368793 , 0.10598755)
(2.8368793 , 0.10598755)
(2.8465757 , 0.102874756)
(2.8664303 , 0.10583496)
(2.8664303 , 0.10583496)
(2.8761265 , 0.11654663)
(2.8761265 , 0.11654663)
(2.885823 , 0.1222229)
(2.895981 , 0.09854126)
(2.895981 , 0.09854126)
(2.9056776 , 0.13427734)
(2.9153738 , 0.09887695)
(2.9153738 , 0.09887695)
(2.9449246 , 0.10580444)
(2.9449246 , 0.10580444)
(2.955083 , 0.11810303)
(2.955083 , 0.11810303)
(2.9647791 , 0.13256836)
(2.9744756 , 0.10482788)
(2.9744756 , 0.10482788)
(2.9846334 , 0.10568237)
(3.0040262 , 0.10345459)
(3.0040262 , 0.10345459)
(3.0141842 , 0.10519409)
(3.0141842 , 0.10519409)
(3.0238807 , 0.10961914)
(3.0335772 , 0.11193848)
(3.0335772 , 0.11193848)
(3.0534315 , 0.14276123)
(3.0534315 , 0.14276123)
(3.063128 , 0.10272217)
(3.0829825 , 0.10534668)
(3.0829825 , 0.10534668)
(3.0926788 , 0.09988403)
(3.0926788 , 0.09988403)
(3.1028368 , 0.108062744)
(3.1125333 , 0.116363525)
(3.1125333 , 0.116363525)
(3.1222296 , 0.10321045)
(3.1420841 , 0.091674805)
(3.1517804 , 0.084625244)
(3.1517804 , 0.084625244)
(3.1619384 , 0.08459473)
(3.1716352 , 0.084106445)
(3.1716352 , 0.084106445)
(3.1813312 , 0.07601929)
(3.1813312 , 0.07601929)
(3.201186 , 0.07107544)
(3.201186 , 0.07107544)
(3.2108822 , 0.08822632)
(3.2210402 , 0.08804321)
(3.2210402 , 0.08804321)
(3.2307365 , 0.0982666)
(3.240433 , 0.12683105)
(3.250591 , 0.11029053)
(3.2602873 , 0.1257019)
(3.2602873 , 0.1257019)
(3.2801418 , 0.10635376)
(3.2801418 , 0.10635376)
(3.2801418 , 0.10635376)
(3.2995348 , 0.11450195)
(3.3096929 , 0.11355591)
(3.3096929 , 0.11355591)
(3.319389 , 0.131073)
(3.319389 , 0.131073)
(3.3392437 , 0.1378479)
(3.3392437 , 0.1378479)
(3.34894 , 0.12832642)
(3.34894 , 0.12832642)
(3.3586361 , 0.11828613)
(3.3784907 , 0.103637695)
(3.388187 , 0.091918945)
(3.388187 , 0.091918945)
(3.388187 , 0.091918945)
(3.4080415 , 0.09146118)
(3.4080415 , 0.09146118)
(3.4177377 , 0.10281372)
(3.4177377 , 0.10281372)
(3.4375925 , 0.1529541)
(3.4375925 , 0.1529541)
(3.4574468 , 0.1663208)
(3.4574468 , 0.1663208)
(3.4671433 , 0.15673828)
(3.4671433 , 0.15673828)
(3.4768395 , 0.10235596)
(3.4869976 , 0.10079956)
(3.4869976 , 0.10079956)
(3.4966938 , 0.1184082)
(3.5165484 , 0.15872192)
(3.5262446 , 0.13528442)
(3.5262446 , 0.13528442)
(3.5359411 , 0.12225342)
(3.5359411 , 0.12225342)
(3.5460994 , 0.1217041)
(3.5460994 , 0.1217041)
(3.5654922 , 0.100097656)
(3.5756502 , 0.08831787)
(3.5756502 , 0.08831787)
(3.5853465 , 0.1005249)
(3.605201 , 0.13040161)
(3.605201 , 0.13040161)
(3.6148973 , 0.1048584)
(3.6148973 , 0.1048584)
(3.6245937 , 0.08258057)
(3.6347516 , 0.09063721)
(3.6347516 , 0.09063721)
(3.6541443 , 0.103515625)
(3.6541443 , 0.103515625)
(3.6643023 , 0.091278076)
(3.673999 , 0.12185669)
(3.6836953 , 0.11529541)
(3.6938534 , 0.096832275)
(3.6938534 , 0.096832275)
(3.7035499 , 0.08959961)
(3.713246 , 0.09338379)
(3.713246 , 0.09338379)
(3.7331007 , 0.10708618)
(3.742797 , 0.0809021)
(3.742797 , 0.0809021)
(3.7626517 , 0.07394409)
(3.7626517 , 0.07394409)
(3.7626517 , 0.07394409)
(3.7626517 , 0.07394409)
(3.7723477 , 0.07296753)
(3.792202 , 0.078430176)
(3.792202 , 0.078430176)
(3.8120568 , 0.10357666)
(3.821753 , 0.120147705)
(3.821753 , 0.120147705)
(3.8314495 , 0.09841919)
(3.8314495 , 0.09841919)
(3.8416076 , 0.10455322)
(3.8513038 , 0.057800293)
(3.8513038 , 0.057800293)
(3.8711586 , 0.07321167)
(3.8711586 , 0.07321167)
(3.8808546 , 0.07873535)
(3.8905513 , 0.093170166)
(3.8905513 , 0.093170166)
(3.9007094 , 0.085357666)
(3.9104056 , 0.08053589)
(3.9104056 , 0.08053589)
(3.93026 , 0.10870361)
(3.93026 , 0.10870361)
(3.9399564 , 0.116760254)
(3.9496527 , 0.11505127)
(3.9598107 , 0.1468811)
(3.9695072 , 0.14523315)
(3.9695072 , 0.14523315)
(3.9792035 , 0.15585327)
(3.9893615 , 0.15777588)
(3.9893615 , 0.15777588)
(4.0087543 , 0.0932312)
(4.0087543 , 0.0932312)
(4.0189123 , 0.110687256)
(4.028609 , 0.10876465)
(4.0383053 , 0.124053955)
(4.0383053 , 0.124053955)
(4.0484633 , 0.08950806)
(4.05816 , 0.12661743)
(4.05816 , 0.12661743)
(4.0780144 , 0.14190674)
(4.0780144 , 0.14190674)
(4.0877104 , 0.15701294)
(4.097407 , 0.10592651)
(4.097407 , 0.10592651)
(4.1172614 , 0.09927368)
(4.126958 , 0.062286377)
(4.126958 , 0.062286377)
(4.137116 , 0.086242676)
(4.137116 , 0.086242676)
(4.146812 , 0.066986084)
(4.1565084 , 0.118011475)
(4.166667 , 0.093688965)
(4.166667 , 0.093688965)
(4.176363 , 0.09011841)
(4.1860595 , 0.123565674)
(4.205914 , 0.11343384)
(4.205914 , 0.11343384)
(4.2156105 , 0.105407715)
(4.2156105 , 0.105407715)
(4.225768 , 0.11663818)
(4.2354646 , 0.10253906)
(4.2354646 , 0.10253906)
(4.245161 , 0.10321045)
(4.255319 , 0.06942749)
(4.2747116 , 0.06686401)
(4.2747116 , 0.06686401)
(4.2848697 , 0.0925293)
(4.2848697 , 0.0925293)
(4.2945666 , 0.0859375)
(4.3042626 , 0.087677)
(4.3144207 , 0.08279419)
(4.324117 , 0.060699463)
(4.3338137 , 0.078186035)
(4.3338137 , 0.078186035)
(4.3439717 , 0.08041382)
(4.353668 , 0.05545044)
(4.363364 , 0.087677)
(4.363364 , 0.087677)
(4.3735223 , 0.066223145)
(4.383219 , 0.08291626)
(4.383219 , 0.08291626)
(4.4030733 , 0.0743103)
(4.4127693 , 0.08804321)
(4.4127693 , 0.08804321)
(4.4224663 , 0.064575195)
(4.4224663 , 0.064575195)
(4.4423203 , 0.06573486)
(4.4423203 , 0.06573486)
(4.452017 , 0.07458496)
(4.462175 , 0.068603516)
(4.4718714 , 0.10235596)
(4.4718714 , 0.10235596)
(4.481568 , 0.09698486)
(4.501422 , 0.078826904)
(4.501422 , 0.078826904)
(4.511119 , 0.05908203)
(4.511119 , 0.05908203)
(4.5212765 , 0.071624756)
(4.5212765 , 0.071624756)
(4.5212765 , 0.071624756)
(4.5508275 , 0.07394409)
(4.560524 , 0.08355713)
(4.560524 , 0.08355713)
(4.57022 , 0.094573975)
(4.57022 , 0.094573975)
(4.580378 , 0.06796265)
(4.5900745 , 0.07080078)
(4.599771 , 0.06378174)
(4.609929 , 0.09146118)
(4.609929 , 0.09146118)
(4.6196256 , 0.087890625)
(4.6293216 , 0.0748291)
(4.63948 , 0.0909729)
(4.6491766 , 0.10870361)
(4.6491766 , 0.10870361)
(4.6491766 , 0.10870361)
(4.6690307 , 0.09033203)
(4.6690307 , 0.09033203)
(4.678727 , 0.07696533)
(4.6884236 , 0.08282471)
(4.7082777 , 0.09207153)
(4.7082777 , 0.09207153)
(4.717974 , 0.08874512)
(4.717974 , 0.08874512)
(4.7281322 , 0.093811035)
(4.7378287 , 0.093444824)
(4.7378287 , 0.093444824)
(4.7378287 , 0.093444824)
(4.7576833 , 0.10620117)
(4.7770762 , 0.09567261)
(4.7770762 , 0.09567261)
(4.7872343 , 0.09429932)
(4.7969303 , 0.08660889)
(4.7969303 , 0.08660889)
(4.806627 , 0.105041504)
(4.806627 , 0.105041504)
(4.8264813 , 0.080963135)
(4.8264813 , 0.080963135)
(4.8361773 , 0.09020996)
(4.8560324 , 0.06188965)
(4.8560324 , 0.06188965)
(4.8560324 , 0.06188965)
(4.8657284 , 0.068847656)
(4.8657284 , 0.068847656)
(4.8758864 , 0.06982422)
(4.8952794 , 0.06512451)
(4.8952794 , 0.06512451)
(4.9054375 , 0.072631836)
(4.915134 , 0.061553955)
(4.92483 , 0.08190918)
(4.92483 , 0.08190918)
(4.9446845 , 0.07904053)
(4.9446845 , 0.07904053)
(4.9446845 , 0.07904053)
(4.964539 , 0.13046265)
(4.964539 , 0.13046265)
(4.974235 , 0.12246704)
(4.9839315 , 0.13067627)
(4.9839315 , 0.13067627)
(4.99409 , 0.12857056)
(5.0134826 , 0.1354065)
(5.0134826 , 0.1354065)
(5.0236406 , 0.19293213)
(5.033337 , 0.10058594)
(5.033337 , 0.10058594)
(5.033337 , 0.10058594)
(5.0430336 , 0.13305664)
(5.0628877 , 0.065093994)
(5.072584 , 0.06976318)
(5.072584 , 0.06976318)
(5.0924387 , 0.09677124)
(5.0924387 , 0.09677124)
(5.1021347 , 0.091552734)
(5.1021347 , 0.091552734)
(5.112293 , 0.13546753)
(5.1219897 , 0.25048828)
(5.1219897 , 0.25048828)
(5.141844 , 0.31680298)
(5.1515403 , 0.2276001)
(5.1515403 , 0.2276001)
(5.161237 , 0.13934326)
(5.161237 , 0.13934326)
(5.171395 , 0.14138794)
(5.1810913 , 0.13778687)
(5.1907873 , 0.2498169)
(5.2009454 , 0.2654419)
(5.2009454 , 0.2654419)
(5.2009454 , 0.2654419)
(5.2304964 , 0.21017456)
(5.2304964 , 0.21017456)
(5.2401924 , 0.23568726)
(5.2401924 , 0.23568726)
(5.2600474 , 0.20306396)
(5.2600474 , 0.20306396)
(5.2600474 , 0.20306396)
(5.2697434 , 0.22555542)
(5.2697434 , 0.22555542)
(5.2992945 , 0.16552734)
(5.2992945 , 0.16552734)
(5.308991 , 0.11941528)
(5.308991 , 0.11941528)
(5.328845 , 0.13760376)
(5.328845 , 0.13760376)
(5.338542 , 0.15197754)
(5.3487 , 0.18811035)
(5.3487 , 0.18811035)
(5.358396 , 0.16784668)
(5.3680925 , 0.15280151)
(5.3782506 , 0.15939331)
(5.387947 , 0.14788818)
(5.387947 , 0.14788818)
(5.397643 , 0.16305542)
(5.407801 , 0.1890564)
(5.407801 , 0.1890564)
(5.4174976 , 0.25784302)
(5.427194 , 0.27627563)
(5.427194 , 0.27627563)
(5.4470487 , 0.23626709)
(5.4567447 , 0.23382568)
(5.4567447 , 0.23382568)
(5.466903 , 0.30029297)
(5.466903 , 0.30029297)
(5.4862957 , 0.3100586)
(5.4862957 , 0.3100586)
(5.496454 , 0.27407837)
(5.5158467 , 0.24069214)
(5.5158467 , 0.24069214)
(5.526005 , 0.3461914)
(5.535701 , 0.31832886)
(5.535701 , 0.31832886)
(5.535701 , 0.31832886)
(5.5453973 , 0.25958252)
(5.565252 , 0.13131714)
(5.565252 , 0.13131714)
(5.5749483 , 0.09536743)
(5.5749483 , 0.09536743)
(5.5851064 , 0.11880493)
(5.594803 , 0.11740112)
(5.6044993 , 0.120391846)
(5.6146574 , 0.12249756)
(5.6243534 , 0.12420654)
(5.6243534 , 0.12420654)
(5.63405 , 0.20327759)
(5.644208 , 0.18826294)
(5.644208 , 0.18826294)
(5.6539044 , 0.19897461)
(5.663601 , 0.19055176)
(5.6834555 , 0.14538574)
(5.6834555 , 0.14538574)
(5.6931515 , 0.17532349)
(5.6931515 , 0.17532349)
(5.7033095 , 0.11743164)
(5.713006 , 0.12927246)
(5.713006 , 0.12927246)
(5.7227025 , 0.1302185)
(5.7328606 , 0.13214111)
(5.752253 , 0.10882568)
(5.752253 , 0.10882568)
(5.762411 , 0.10519409)
(5.762411 , 0.10519409)
(5.772108 , 0.102386475)
(5.781804 , 0.10726929)
(5.781804 , 0.10726929)
(5.8016586 , 0.1340332)
(5.811355 , 0.11743164)
(5.811355 , 0.11743164)
(5.831209 , 0.16629028)
(5.831209 , 0.16629028)
(5.8409057 , 0.32479858)
(5.8409057 , 0.32479858)
(5.8510637 , 0.36889648)
(5.86076 , 0.19592285)
(5.86076 , 0.19592285)
(5.8704567 , 0.20495605)
(5.8704567 , 0.20495605)
(5.890311 , 0.28826904)
(5.9000072 , 0.25717163)
(5.9000072 , 0.25717163)
(5.910166 , 0.17547607)
(5.919862 , 0.1979065)
(5.919862 , 0.1979065)
(5.9397163 , 0.19540405)
(5.9397163 , 0.19540405)
(5.9397163 , 0.19540405)
(5.9591093 , 0.20132446)
(5.969267 , 0.17730713)
(5.9789634 , 0.19155884)
(5.98866 , 0.18865967)
(5.98866 , 0.18865967)
(5.998818 , 0.20523071)
(6.0085144 , 0.16629028)
(6.0085144 , 0.16629028)
(6.0283685 , 0.2097168)
(6.0380654 , 0.1786499)
(6.0380654 , 0.1786499)
(6.0477614 , 0.15249634)
(6.0477614 , 0.15249634)
(6.0477614 , 0.15249634)
(6.067616 , 0.2166748)
(6.0773125 , 0.2076416)
(6.0773125 , 0.2076416)
(6.0874705 , 0.18774414)
(6.106863 , 0.21966553)
(6.106863 , 0.21966553)
(6.106863 , 0.21966553)
(6.1267176 , 0.20843506)
(6.1267176 , 0.20843506)
(6.136414 , 0.23175049)
(6.136414 , 0.23175049)
(6.156268 , 0.2064209)
(6.156268 , 0.2064209)
(6.156268 , 0.2064209)
(6.165965 , 0.20223999)
(6.1955156 , 0.18521118)
(6.1955156 , 0.18521118)
(6.1955156 , 0.18521118)
(6.1955156 , 0.18521118)
(6.21537 , 0.1812439)
(6.2250667 , 0.20327759)
(6.2250667 , 0.20327759)
(6.2352247 , 0.19631958)
(6.254617 , 0.20449829)
(6.254617 , 0.20449829)
(6.2647753 , 0.1567688)
(6.2744713 , 0.13070679)
(6.2744713 , 0.13070679)
(6.2744713 , 0.13070679)
(6.2841682 , 0.15649414)
(6.2943263 , 0.16519165)
(6.304023 , 0.13900757)
(6.313719 , 0.08642578)
(6.323877 , 0.122406006)
(6.3335733 , 0.12374878)
(6.3335733 , 0.12374878)
(6.3432703 , 0.12591553)
(6.3432703 , 0.12591553)
(6.3534284 , 0.14074707)
(6.3728204 , 0.11886597)
(6.3728204 , 0.11886597)
(6.382979 , 0.11013794)
(6.392675 , 0.16204834)
(6.402372 , 0.21594238)
(6.402372 , 0.21594238)
(6.412529 , 0.23321533)
(6.412529 , 0.23321533)
(6.4319224 , 0.21279907)
(6.4319224 , 0.21279907)
(6.4517765 , 0.2086792)
(6.4517765 , 0.2086792)
(6.4517765 , 0.2086792)
(6.461473 , 0.22576904)
(6.471631 , 0.20977783)
(6.491024 , 0.20159912)
(6.491024 , 0.20159912)
(6.491024 , 0.20159912)
(6.501182 , 0.20285034)
(6.5108786 , 0.20080566)
(6.5205746 , 0.2374878)
(6.5205746 , 0.2374878)
(6.5307326 , 0.22409058)
(6.5307326 , 0.22409058)
(6.5501256 , 0.18881226)
(6.56998 , 0.26550293)
(6.56998 , 0.26550293)
(6.56998 , 0.26550293)
(6.579676 , 0.20132446)
(6.589834 , 0.19805908)
(6.5995307 , 0.2194519)
(6.6092277 , 0.24395752)
(6.6092277 , 0.24395752)
(6.6193857 , 0.20501709)
(6.638778 , 0.1539917)
(6.638778 , 0.1539917)
(6.6489363 , 0.17230225)
(6.6489363 , 0.17230225)
(6.6586323 , 0.21942139)
(6.6683292 , 0.20422363)
(6.6683292 , 0.20422363)
(6.688184 , 0.23718262)
(6.69788 , 0.21569824)
(6.69788 , 0.21569824)
(6.717734 , 0.22970581)
(6.717734 , 0.22970581)
(6.717734 , 0.22970581)
(6.7274303 , 0.20498657)
(6.7375884 , 0.25515747)
(6.7472854 , 0.26522827)
(6.7472854 , 0.26522827)
(6.7569814 , 0.18521118)
(6.776836 , 0.16140747)
(6.776836 , 0.16140747)
(6.786532 , 0.15759277)
(6.786532 , 0.15759277)
(6.79669 , 0.20095825)
(6.806387 , 0.12121582)
(6.806387 , 0.12121582)
(6.8262415 , 0.1253357)
(6.8262415 , 0.1253357)
(6.8359375 , 0.114227295)
(6.8456335 , 0.12445068)
(6.855792 , 0.12628174)
(6.855792 , 0.12628174)
(6.875185 , 0.12826538)
(6.875185 , 0.12826538)
(6.885343 , 0.09289551)
(6.895039 , 0.12609863)
(6.895039 , 0.12609863)
(6.9047356 , 0.1227417)
(6.9047356 , 0.1227417)
(6.9148936 , 0.12924194)
(6.9342866 , 0.105041504)
